Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1774944338.601869,-0.06802619275571897,0.025974018114430154,0.11554268512917236,0.40881618849167467,0.5765212012602469,0.11464166052458596,0.10106258100436481,0.3649632672103776,0.5568164718380157,0.11453705571169784,0.0805321181265182,0.2973443241072689,0.5052449966949022,-0.10333642501577364,0.05526386400523758,0.20603436409737205,0.3782842174214399,-0.11114133945210472,0.05822295284679097,0.29730189975171606,0.36618163879811244,-0.2,1.1920959393892823,-0.25359372992409585,-0.06195216042249026,0.005037030283397037,0.012566370614359168,0.4881882201057087,0.5357757886371874,0.09954394199655929,0.004222570770954004,0.43806036176293317,0.512580448060164,0.09966522901342285,0.0029863048037925832,0.3549664297205549,0.46036170731499326,-0.08809757325457054,0.0053794394753249875,0.23938505665196197,0.34290757715138526,-0.09779666803491999,0.057284643807331205,0.28053974329421394,0.3401910148014746,-0.18281532183154098,1.209788128572181,-0.24179572306203587,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.608742,-0.06802619275571897,0.025974018114430154,0.11554268512917236,0.40881618849167467,0.5765212012602469,0.11464166052458596,0.10106258100436481,0.3649632672103776,0.5568164718380157,0.11453705571169784,0.0805321181265182,0.2973443241072689,0.5052449966949022,-0.10333642501577364,0.05526386400523758,0.20603436409737205,0.3782842174214399,-0.11114133945210472,0.05822295284679097,0.29730189975171606,0.36872056074836207,-0.2,1.1924462418088233,-0.2552020086956068,-0.06287063603941233,0.005176746637618779,0.012566370614359168,0.49296267702605795,0.5392836544987514,0.10048272865011088,0.004825795166804592,0.44194847148272254,0.5163296883790957,0.10061013420441861,0.0029863048037925832,0.35776144097819707,0.4636156132257612,-0.0888212371683535,0.006051869409740618,0.24341963625845572,0.3463148862943786,-0.09842898893441207,0.0573304869341491,0.28197560503170127,0.34210569960881176,-0.18306338949854412,1.209387723820852,-0.24255434671403722,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.6166527,-0.06880783415276531,0.0261195842331101,0.11702428191127132,0.4136064413032105,0.5811651337392607,0.1159824553418704,0.10239827640932318,0.3693584647887705,0.5614863479394656,0.11585059194622445,0.08160330815981447,0.30091272605957425,0.5094485148839686,-0.1044085767157716,0.05595664446310532,0.2084634311158096,0.38248357236263963,-0.11195342415633357,0.05759762408615852,0.29935311426143096,0.3712972612832964,-0.2,1.1928071021430615,-0.2568245336151763,-0.0635643038173344,0.0053045577255384615,0.012566370614359168,0.4965435197163199,0.5426667409166609,0.1013939685728847,0.004825795166804592,0.447132617775775,0.5202029388282299,0.10153927981394002,0.0029863048037925832,0.3633514634934814,0.4668917152621263,-0.08953904476050419,0.004034579606493727,0.24476449612728696,0.34984265816261995,-0.09905592969268583,0.05737990251117437,0.2833819859839632,0.344130358919112,-0.18331476100266286,1.2092122217288308,-0.24331388247115066,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.633446,-0.07036997370205807,0.026406503615141193,0.12003663853926844,0.4233334781851239,0.5905069677163445,0.11871231919902922,0.10511687664633827,0.37829133822405425,0.5708856562155934,0.11852372401370868,0.08378697025736451,0.30817390958873053,0.517899007092078,-0.1065815060662619,0.05737370639715599,0.2134232736500438,0.39101790436011474,-0.11354379306957128,0.05623682223936686,0.30349289779329874,0.37649276959760414,-0.2,1.1935482606437802,-0.26006623465418804,-0.06412204917941092,0.005418973299896713,0.013194689145077154,0.5013179766366691,0.5460177416369295,0.10235565651352432,0.004825795166804592,0.4510207274955644,0.5240651044301612,0.1025162944781386,0.0029863048037925832,0.36614647475112355,0.4702088531743338,-0.09036471490473376,0.004707009540909357,0.24745421586494945,0.3534403649093337,-0.09969120495205545,0.057403383555891224,0.28488222697602666,0.3464660597882703,-0.18354171198959568,1.2089261153467168,-0.24413237731988507,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.6337295,-0.07036997370205807,0.026406503615141193,0.12003663853926844,0.4233334781851239,0.5905069677163445,0.11871231919902922,0.10511687664633827,0.37829133822405425,0.5708856562155934,0.11852372401370868,0.08378697025736451,0.30817390958873053,0.517899007092078,-0.1065815060662619,0.05737370639715599,0.2134232736500438,0.39101790436011474,-0.11354379306957128,0.05623682223936686,0.30349289779329874,0.37649276959760414,-0.2,1.1935482606437802,-0.26006623465418804,-0.06483138287402974,0.005511551964310187,0.012566370614359168,0.5060924335570183,0.5494376996540392,0.10333186321163525,0.00542901956265518,0.4549088372153537,0.527818676724818,0.10347362396288559,0.0029863048037925832,0.3703389916375868,0.4735217421076956,-0.09116986634240487,0.0053794394753249875,0.2487990757337807,0.35704325937955006,-0.1002651933314332,0.05744005884198558,0.2863089252968936,0.34865488247338156,-0.18376340380057776,1.2085997045133472,-0.2449916028234558,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.6409214,-0.07036997370205807,0.026406503615141193,0.12003663853926844,0.4233334781851239,0.5905069677163445,0.11871231919902922,0.10511687664633827,0.37829133822405425,0.5708856562155934,0.11852372401370868,0.08378697025736451,0.30817390958873053,0.517899007092078,-0.1065815060662619,0.05737370639715599,0.2134232736500438,0.39101790436011474,-0.11354379306957128,0.05623682223936686,0.30349289779329874,0.37649276959760414,-0.2,1.1935482606437802,-0.26006623465418804,-0.0652229661934086,0.005579985414472858,0.013194689145077154,0.5108668904773676,0.5529059947925158,0.10432614464941242,0.00542901956265518,0.45879694693514306,0.531424590051447,0.10442838159566736,0.0029863048037925832,0.37313400289522897,0.47670676456474526,-0.0919121831159919,0.004707009540909357,0.2514887954714432,0.36046695783974403,-0.10086059930768092,0.057445062570356975,0.2877053817461739,0.3509854713444408,-0.18398531477629257,1.2083763079852279,-0.24586938797446012,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.6489244,-0.07127644667961348,0.026570511398763697,0.1218178746510398,0.42907755061806857,0.5959690814595934,0.12032892567501875,0.10672620443674619,0.3835714056681371,0.5763846019505994,0.12010599038913826,0.08508178284547187,0.3124713709773079,0.5228363957146129,-0.10786202064592601,0.058216946525332776,0.21636926486357172,0.3960620055879742,-0.11444549810740404,0.05537666376705072,0.30592252372958767,0.3795384575273089,-0.2,1.1939892169326658,-0.261947940919351,-0.06554788699661349,0.005625223158416972,0.013194689145077154,0.5168349616278041,0.5565688239052344,0.10537014298151826,0.004825795166804592,0.4626850566549324,0.5349670472381371,0.10547879061081102,0.0022397286028444374,0.37592901415287117,0.4798669661778153,-0.09273399550813952,0.004707009540909357,0.2541785152091057,0.36391387085254684,-0.10144821563695568,0.05745886008787356,0.2891923243789413,0.35346291964081944,-0.18417582561262244,1.2081586852929977,-0.2468086363209414,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.665033,-0.07274245163304902,0.02683174838597148,0.12475476481076912,0.43853626004416635,0.6048761571831357,0.12299835129320781,0.10938254286086828,0.39227401492597064,0.5853568247762175,0.12271756125409324,0.08722251574601607,0.3195635136181829,0.5308816476462102,-0.10996618835795456,0.05961590600162871,0.2212479866683941,0.40437482584252216,-0.11586792339320526,0.053869084061666295,0.30990027216299554,0.3845186273779837,-0.2,1.1947170769218503,-0.2649946374447848,-0.06596583953582062,0.0056681134150259665,0.013194689145077154,0.520415804318066,0.5602886215691547,0.10636292506318647,0.00542901956265518,0.46657316637472174,0.5384424433681406,0.1064633666807242,0.0029863048037925832,0.3787240254105133,0.48296814035191826,-0.09351977843666924,0.0053794394753249875,0.25552337507793693,0.3672640862181591,-0.10205942162308661,0.05746166862481355,0.29066544816478035,0.3556804396876116,-0.18439769314248586,1.208061430675367,-0.24779483170781727,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.6659625,-0.07274245163304902,0.02683174838597148,0.12475476481076912,0.43853626004416635,0.6048761571831357,0.12299835129320781,0.10938254286086828,0.39227401492597064,0.5853568247762175,0.12271756125409324,0.08722251574601607,0.3195635136181829,0.5308816476462102,-0.10996618835795456,0.05961590600162871,0.2212479866683941,0.40437482584252216,-0.11586792339320526,0.053869084061666295,0.30990027216299554,0.3845186273779837,-0.2,1.1947170769218503,-0.2649946374447848,-0.06574236763153198,0.005719203773415837,0.013823007675795085,0.5251902612384153,0.5639363999771624,0.10734263308379731,0.00542901956265518,0.4717573126677742,0.5418193034806738,0.10753702004596949,0.0029863048037925832,0.3829165422969766,0.4860639939694761,-0.09439109917780068,0.004707009540909357,0.2582130948155994,0.3705038402031705,-0.10268967326982732,0.05747299667525408,0.29203884601881563,0.35791947565460536,-0.1846024782681584,1.2078618364005143,-0.24881190424338237,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.6731343,-0.07274245163304902,0.02683174838597148,0.12475476481076912,0.43853626004416635,0.6048761571831357,0.12299835129320781,0.10938254286086828,0.39227401492597064,0.5853568247762175,0.12271756125409324,0.08722251574601607,0.3195635136181829,0.5308816476462102,-0.10996618835795456,0.05961590600162871,0.2212479866683941,0.40437482584252216,-0.11586792339320526,0.053869084061666295,0.30990027216299554,0.3845186273779837,-0.2,1.1947170769218503,-0.2649946374447848,-0.06621935587357661,0.005776318115663235,0.013823007675795085,0.5299647181587646,0.5675441335985727,0.10832075090152772,0.00542901956265518,0.4756454223875636,0.5452217165447922,0.10852050702311596,0.0029863048037925832,0.3871090591834398,0.4892583115321471,-0.0951429867599505,0.004707009540909357,0.25955795468443066,0.37365365669175743,-0.10327080537625173,0.05747318273456271,0.29343108284017644,0.3603429791671419,-0.1848341613499785,1.2076670613719547,-0.24983751715477273,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.6809943,-0.07349800880669008,0.02696440807042047,0.1262970866575792,0.443497712178032,0.6095056241512907,0.12440218296469084,0.11077894906050204,0.39684275969929395,0.5900226058726683,0.12409042479713062,0.08834963200663191,0.32329131441141784,0.5350599938700022,-0.11106764865292167,0.06035483241310226,0.22382060681599117,0.40873838973967813,-0.1165826162158226,0.053033622230140555,0.3119757269778442,0.38711411623188136,-0.2,1.1950985404536087,-0.26656756328529657,-0.06687628934219506,0.005829869158262477,0.013823007675795085,0.535932789309201,0.5711302248531056,0.10930620150791182,0.00542901956265518,0.48082956868061605,0.5486546055141146,0.109508470149469,0.003732881004740729,0.39130157606990307,0.4925360729882463,-0.09592499750932583,0.0053794394753249875,0.26359253429092444,0.37665890735039714,-0.10382143804647627,0.057455726588921924,0.2949424143267443,0.36274614740804184,-0.18507842979484818,1.2074135451721886,-0.2509585007556568,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.6973438,-0.07492610261300259,0.02721132519979576,0.12926979173278785,0.45304953814621707,0.6183369033437979,0.12711175205942316,0.11347313791799118,0.40564599427197556,0.5989277731196347,0.1267392322069475,0.09052770536791091,0.3304830787347348,0.5430242175083262,-0.1131836509081087,0.061787286308342605,0.22879946245315075,0.4171448852151116,-0.11789632348765045,0.051339507463144175,0.3159506499114165,0.3920797627852298,-0.2,1.1958302820463746,-0.269548002742062,-0.06762638247065823,0.005880085197987613,0.013823007675795085,0.5407072462295502,0.5747138803216395,0.11031279204526967,0.00542901956265518,0.48601371497366846,0.552232205853523,0.1105658191369888,0.003732881004740729,0.39375189425019524,0.4958961985768998,-0.09674005021489238,0.004707009540909357,0.2662822540285869,0.37958056180328387,-0.10436790856062148,0.057423966873855224,0.2964542010132749,0.36485755563839584,-0.18533267859343328,1.2070312400913255,-0.25216958348361357,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
